更新时间,#genre#
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$订阅源-IPv6
CCTV-3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源-IPv6
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://182.113.6.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8$订阅源-IPv6
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://182.113.6.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-4,http://60.2.190.206:4000/udp/239.253.92.251:6141#http://115.171.216.225:4000/udp/225.1.8.4:8092#http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.214:4220#http://114.252.239.133:9876/udp/239.3.1.214:4220#http://60.7.56.33:4000/udp/239.253.92.251:6141#http://222.129.139.229:8888/udp/239.3.1.214:4220#http://111.160.17.2:59901/tsfile/live/0001_4.m3u8#http://171.117.241.238:9901/tsfile/live/0004_1.m3u8#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://171.110.42.14:8181/tsfile/live/faacts/0004_1.m3u8#http://223.166.234.114:7777/tsfile/live/0004_1.m3u8#http://120.6.209.42:8866/udp/239.253.93.193:6371#http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.51:8181/tsfile/live/faacts/0004_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.213:4220#http://111.196.129.152:20000/udp/239.3.1.213:4220#http://221.222.162.206:8888/udp/239.3.1.105:8092#http://124.230.56.27:55555/udp/239.76.253.96:9000#http://221.219.79.161:4000/udp/239.3.1.214:4220#http://111.8.224.6:9999/tsfile/live/1007_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.214:4220#http://123.113.187.204:8000/udp/239.3.1.105:8092#http://171.110.42.103:8181/tsfile/live/faacts/0004_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.105:8092#http://183.66.13.82:60033/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://121.24.98.45:8090/hls/12/index.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv4o#http://182.92.109.190:1668/72/72.php?id=cctv4o#http://125.33.89.106:5566/udp/239.3.1.213:4220#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2648&tk=97475bb89d45#http://118.251.60.185:8888/udp/239.76.253.154:9000#http://123.122.163.183:19999/udp/239.3.1.214:4220#http://221.222.162.206:8888/udp/239.3.1.213:4220#http://223.166.234.215:7777/tsfile/live/0004_1.m3u8#http://60.2.190.206:4000/udp/239.253.93.193:6371#http://123.113.187.204:8000/udp/239.3.1.213:4220#http://222.129.139.91:8888/udp/239.3.1.105:8092#http://115.171.80.176:8888/udp/225.1.8.4:8092#http://222.129.139.91:8888/udp/239.3.1.214:4220#http://119.51.60.31:9901/tsfile/live/0004_2.m3u8#http://114.249.229.24:8888/udp/239.3.1.105:8092#http://222.129.139.229:8888/udp/239.3.1.105:8092#http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.230.56.27:55555/udp/239.76.253.154:9000#http://182.92.109.190:1668/72/72.php?id=cctv4a#http://182.92.109.190:1668/72/72.php?id=cctv4a#http://120.6.209.42:8866/udp/239.253.92.251:6141#http://223.13.1.109:9901/tsfile/live/1002_1.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0004_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.213:4220#http://114.249.230.215:9888/udp/239.3.1.213:4220#http://60.10.106.114:555/udp/239.253.92.251:6141#http://114.249.229.24:8888/udp/239.3.1.214:4220#http://221.219.79.161:4000/rtp/239.3.1.105:8092#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.1.105:5140#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.162.7:19999/udp/239.3.1.105:8092#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#http://61.173.144.157:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://183.185.83.49:9901/tsfile/live/0004_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.213:4220#http://123.113.249.203:8888/udp/239.3.1.105:8092#http://223.166.234.149:7777/tsfile/live/0004_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.4:8092#http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4#http://111.196.129.152:20000/udp/239.3.1.105:8092#http://125.33.89.106:5566/udp/239.3.1.214:4220#http://223.13.1.185:9901/tsfile/live/1002_1.m3u8#http://183.185.83.13:9901/tsfile/live/0004_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a#http://114.243.110.0:4000/rtp/239.3.1.214:4220#http://101.19.84.8:9901/tsfile/live/0004_1.m3u8#http://1.198.10.73:9901/tsfile/live/1000_1.m3u8#http://123.161.202.32:9901/tsfile/live/0004_1.m3u8#http://219.128.121.202:59901/tsfile/live/1003_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.213:4220#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://221.219.79.161:4000/udp/239.3.1.105:8092#https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8#http://123.122.162.7:19999/udp/239.3.1.214:4220#http://182.92.109.190:1668/72/72.php?id=cctv4#http://182.92.109.190:1668/72/72.php?id=cctv4#http://123.117.237.15:8680/udp/239.3.1.105:8092#http://110.52.244.53:9003//hls/4/index.m3u8#http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.10.106.114:555/udp/239.253.93.193:6371#http://202.168.187.208:9089/tsfile/live/1000_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.213:4220#http://alvin.ergotron.net:8000/udp/239.77.1.163:5146#http://120.197.43.179:9901/tsfile/live/0004_1.m3u8#http://120.6.209.42:8866/udp/239.253.93.192:6370#http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.214:4220#http://123.113.249.203:8888/udp/239.3.1.214:4220#http://171.110.42.13:8181/tsfile/live/faacts/0004_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.105:8092#http://222.142.70.7:9901/tsfile/live/0004_1.m3u8#http://222.142.65.165:9901/tsfile/live/0004_1.m3u8#http://125.32.120.52:9901/tsfile/live/0004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.105:8092#http://125.33.89.106:5566/udp/239.3.1.105:8092#http://114.249.229.24:8888/udp/239.3.1.213:4220#http://123.122.163.183:19999/udp/239.3.1.213:4220#http://14.212.185.71:9901/tsfile/live/0004_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=97475bb89d45#http://120.0.8.181:8086/tsfile/live/0004_1.m3u8#http://223.166.234.19:7777/tsfile/live/0004_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.95:9000#http://114.252.239.133:9876/udp/239.3.1.213:4220#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.213:4220#http://114.252.238.87:8000/udp/239.3.1.214:4220#http://123.117.237.15:8680/udp/239.3.1.213:4220#http://171.104.198.50:8181/tsfile/live/faacts/0004_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.214:4220#http://60.187.244.165:9901/tsfile/live/0004_1.m3u8#http://58.221.214.82:9901/tsfile/live/0004_1.m3u8#http://175.16.180.250:9901/tsfile/live/0004_1.m3u8#http://60.2.190.206:4000/udp/239.253.93.192:6370#http://114.252.238.87:8000/udp/239.3.1.105:8092#http://1.203.111.193:17777/udp/225.1.8.4:8092#http://114.249.215.204:9888/udp/239.3.1.213:4220#http://39.98.201.151:9090/udp/225.1.8.104:8216#http://123.117.237.15:8680/udp/239.3.1.214:4220#http://z.b.bkpcp.top/m.php?id=cctv4#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.105:8092#http://39.98.201.151:9090/udp/225.1.8.4:8092#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4#http://60.10.106.114:555/udp/239.253.93.192:6370#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.213:4220#http://14.112.86.101:4022/udp/239.77.1.163:5146#http://171.104.198.53:8181/tsfile/live/faacts/0004_1.m3u8#http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$组播源
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000305$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源-IPv6
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://182.113.6.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8#http://14.112.86.101:4022/udp/239.77.0.170:5146#http://114.252.238.87:8000/udp/239.3.1.173:8001#http://110.52.244.53:9003//hls/5/index.m3u8#http://61.173.144.157:9901/tsfile/live/0005_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv5#http://182.92.109.190:1668/72/72.php?id=cctv5#http://121.24.98.45:8090/hls/13/index.m3u8#http://123.113.249.203:8888/udp/239.3.1.173:8001#http://114.252.239.133:9876/udp/239.3.1.173:8001#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6089&tk=97475bb89d45#http://171.104.198.51:8181/tsfile/live/faacts/0005_1.m3u8#http://115.48.63.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.63.64:9901/tsfile/live/0005_1.m3u8#http://120.0.52.241:8086/tsfile/live/0005_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://z.b.bkpcp.top/m.php?id=cctv5#http://www.erbao1981.top:8188/udp/239.76.253.155:9000#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://xeace.cn:8888/rtp/239.93.42.37:5140#http://1.198.10.73:9901/tsfile/live/1001_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8#http://111.160.17.2:59901/tsfile/live/0001_5.m3u8#http://221.222.162.206:8888/udp/239.3.1.173:8001#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://123.161.202.32:9901/tsfile/live/0005_1.m3u8#http://219.128.121.202:59901/tsfile/live/1004_1.m3u8#http://183.185.83.13:9901/tsfile/live/0005_1.m3u8#http://222.142.70.7:9901/tsfile/live/0005_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.173:8001#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://183.185.83.49:9901/tsfile/live/0005_1.m3u8#http://202.168.187.208:9089/tsfile/live/0005_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.93:8000#http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv#http://1.203.111.193:17777/udp/225.1.8.89:8000#http://123.117.237.15:8680/udp/239.3.1.173:8001#http://223.166.234.114:7777/tsfile/live/0005_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.173:8001#http://60.10.106.114:555/udp/239.253.92.181:6046#http://223.166.234.149:7777/tsfile/live/0005_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.173:8001#http://125.32.120.52:9901/tsfile/live/0005_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.181:6046#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8327&tk=97475bb89d45#http://39.98.201.151:9090/udp/225.1.8.89:8000#http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.0.170:5146#http://120.0.52.238:8086/tsfile/live/0005_1.m3u8#http://183.136.148.214:9901/tsfile/live/1016_1.m3u8#http://123.182.60.29:9002/hls/7/index.m3u8#http://219.159.91.10:9901/tsfile/live/0005_1.m3u8#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://58.62.234.242:10000/udp/239.77.0.170:5146#http://58.221.214.82:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://14.212.185.71:9901/tsfile/live/0005_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.173:8001#http://120.0.52.241:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.19.84.8:9901/tsfile/live/0005_1.m3u8#http://183.94.1.118:8801/tsfile/live/0005_1.m3u8#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://111.8.224.6:9999/tsfile/live/1008_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.89:8000#http://221.219.79.161:4000/rtp/239.3.1.173:8001#http://175.16.180.250:9901/tsfile/live/0005_1.m3u8#http://42.49.148.233:9901/tsfile/live/0005_1.m3u8#http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.50:8181/tsfile/live/faacts/0005_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.89:8000#http://125.33.89.106:5566/udp/239.3.1.173:8001#http://27.14.27.11:9901/tsfile/live/0005_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.181:6046#http://183.66.13.82:60033/tsfile/live/0005_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.89:8000#http://111.196.129.152:20000/udp/239.3.1.173:8001#http://114.249.229.24:8888/udp/239.3.1.173:8001#http://171.117.241.238:9901/tsfile/live/0005_1.m3u8#http://171.110.42.13:8181/tsfile/live/faacts/0005_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.173:8001#http://171.104.198.53:8181/tsfile/live/faacts/0005_1.m3u8#http://120.0.52.162:8086/tsfile/live/0005_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.173:8001#http://123.189.39.129:9901/tsfile/live/1004_1.m3u8#http://wouu.net:9977/udp/239.93.1.36:8004#http://wouu.net:9977/udp/239.93.42.37:5140#http://110.80.17.38:9901/tsfile/live/0005_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.173:8001#http://220.170.243.209:9901/tsfile/live/0005_1.m3u8#http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.162.7:19999/udp/239.3.1.173:8001#http://120.6.209.42:8866/udp/239.253.92.181:6046#http://114.249.230.215:9888/udp/239.3.1.173:8001#http://60.187.244.165:9901/tsfile/live/0005_1.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0005_1.m3u8#http://218.241.192.50:8808/rtp/239.3.1.173:8001#http://nas.hssvm.com:8888/udp/225.1.1.170:5002$组播源
CCTV-5+,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.189.39.129:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://182.117.199.35:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/1005_1.m3u8#http://60.210.100.54:352/tsfile/live/0016_1.m3u8#http://223.13.1.109:9901/tsfile/live/1003_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.20:8004#http://120.0.52.238:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.50:8181/tsfile/live/faacts/0016_1.m3u8#http://171.104.198.51:8181/tsfile/live/faacts/0016_1.m3u8#http://www.furymax.top:85/rtp/239.69.1.12:9712#http://111.160.17.2:59901/tsfile/live/0001_6.m3u8#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://114.254.83.83:2222/rtp/239.3.1.130:8004#http://111.196.135.75:8686/udp/239.3.1.130:8004#http://111.196.129.152:20000/udp/239.3.1.130:8004#http://115.171.216.209:4000/udp/225.1.8.20:8004#http://114.252.238.87:8000/udp/239.3.1.130:8004#https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8#http://114.249.230.215:9888/udp/239.3.1.130:8004#http://60.7.56.33:4000/udp/239.253.92.82:8013#http://114.249.215.204:9888/udp/239.3.1.130:8004#http://114.249.229.24:8888/udp/239.3.1.130:8004#http://123.122.162.7:19999/udp/239.3.1.130:8004#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8144&tk=97475bb89d45#http://171.110.42.13:8181/tsfile/live/faacts/0016_1.m3u8#http://171.104.198.53:8181/tsfile/live/faacts/0016_1.m3u8#http://171.110.42.103:8181/tsfile/live/faacts/0016_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.130:8004#http://221.233.192.152:1111/tsfile/live/0016_1.m3u8#http://220.170.243.209:9901/tsfile/live/0016_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p#http://14.212.185.71:9901/tsfile/live/0018_1.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0016_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv5p#http://182.92.109.190:1668/72/72.php?id=cctv5p#http://1.203.111.193:17777/udp/225.1.8.20:8004#http://58.221.214.82:9901/tsfile/live/0016_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.20:8004#http://120.0.52.162:8086/tsfile/live/0016_1.m3u8#http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39#http://222.129.139.229:8888/udp/239.3.1.130:8004#http://221.219.79.161:4000/udp/239.3.1.130:8004#http://113.236.28.117:9901/tsfile/live/1015_1.m3u8#http://27.14.27.23:9901/tsfile/live/0016_2.m3u8#http://123.117.237.15:8680/udp/239.3.1.130:8004#http://223.166.234.114:7777/tsfile/live/0016_1.m3u8#http://60.10.106.114:555/udp/239.253.92.82:8013#http://120.0.52.241:8086/tsfile/live/0016_1.m3u8#http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0016_1.m3u8#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8#http://101.19.84.8:9901/tsfile/live/0016_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.130:8004#http://110.52.244.53:9003//hls/6/index.m3u8#http://124.228.161.47:9901/tsfile/live/0016_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://z.b.bkpcp.top/m.php?id=cctv5p#http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p#http://222.129.139.91:8888/udp/239.3.1.130:8004#http://171.110.42.14:8181/tsfile/live/faacts/0016_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.130:8004#http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.31.149:9901/tsfile/live/1015_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.130:8004#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://120.6.209.42:8866/udp/239.253.92.82:8013#http://223.166.234.19:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.130:8004#http://223.166.234.149:7777/tsfile/live/0016_1.m3u8#http://14.112.86.101:4022/udp/239.77.0.87:5146#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://123.113.249.203:8888/udp/239.3.1.130:8004#http://111.8.224.6:9999/tsfile/live/1052_1.m3u8#http://223.13.1.185:9901/tsfile/live/1003_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.168:9000#http://60.2.190.206:4000/udp/239.253.92.82:8013#http://39.98.201.151:9090/udp/225.1.8.20:8004$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-6,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://182.113.6.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$订阅源-IPv6
